iter	RMSE
358	44.04932674
359	44.01406573
360	43.93536083
361	43.89772192
362	43.84159441
363	43.81325508
364	43.72995928
365	43.67899228
366	43.65425486
367	43.62083095
368	43.56935244
369	43.53292652
370	43.46082485
371	43.40517078
372	43.36405409
373	43.33070128
374	43.30191208
375	43.2495137
376	43.21755701
377	43.16834514
378	43.14035255
379	43.09769529
380	43.03972964
381	42.9943968
382	42.95335417
383	42.87729575
384	42.82969319
385	42.79830358
386	42.73609202
387	42.69793787
388	42.66788514
389	42.62022384
390	42.56515186
391	42.50297654
392	42.47651777
393	42.44367146
394	42.39635074
395	42.3583617
396	42.32525569
397	42.28503582
398	42.23931889
399	42.20729785
400	42.1681743
401	42.14659
402	42.11847673
403	42.06500616
404	42.02087621
405	41.98844199
406	41.91587219
407	41.8771019
408	41.85072839
409	41.78122439
410	41.74389888
411	41.70204844
412	41.67258
413	41.61576796
414	41.57555472
415	41.54814702
416	41.52418088
417	41.48376664
418	41.45152755
419	41.41366365
420	41.37010612
421	41.33272475
422	41.28017185
423	41.2476848
424	41.20744412
425	41.16557369
426	41.12170168
427	41.08929201
428	41.05786849
429	41.0259294
430	40.98373039
431	40.940596
432	40.89938199
433	40.85143002
434	40.81372036
435	40.77981234
436	40.74198624
437	40.70020657
438	40.67532814
439	40.62927468
440	40.60202066
441	40.57768186
442	40.55250011
443	40.50691959
444	40.47092815
445	40.43335042
446	40.37460916
447	40.30164212
448	40.2658733
449	40.23138257
450	40.19946679
451	40.16830821
452	40.1343806
453	40.06735821
454	40.04281203
455	40.01077555
456	39.98371773
457	39.94008251
458	39.91881014
459	39.87234076
460	39.84899086
461	39.80968115
462	39.78670006
463	39.75467194
464	39.70964477
465	39.67986385
466	39.66079039
467	39.62638074
468	39.59604054
469	39.56772377
470	39.54572141
471	39.51234301
472	39.47052451
473	39.44250265
474	39.40127391
475	39.36813471
476	39.33974936
477	39.28742211
478	39.25945336
479	39.22419044
480	39.1930378
481	39.16260737
482	39.13401064
483	39.10225961
484	39.07326457
485	39.04749386
486	39.02174731
487	38.98402217
488	38.92365141
489	38.88326067
490	38.84787292
491	38.82149205
492	38.78376566
493	38.7572378
494	38.71898588
495	38.6959048
496	38.67294566
497	38.6372902
498	38.61447584
499	38.58367572
500	38.55808115
501	38.52669708
502	38.50220614
503	38.4435329
504	38.40888367
505	38.37828202
506	38.35355503
507	38.32507651
508	38.30628537
509	38.28211706
510	38.25824751
511	38.22141219
512	38.16641448
513	38.14484561
514	38.10719029
515	38.08279009
516	38.04445154
517	38.02454177
518	37.98714337
519	37.9679458
520	37.94873231
521	37.92990984
522	37.90549603
523	37.87776556
524	37.83169855
525	37.81191399
526	37.77123378
527	37.72333948
528	37.70145168
529	37.67390848
530	37.64573007
531	37.62603251
532	37.58441404
533	37.56087033
534	37.52706896
535	37.50787053
536	37.47753263
537	37.45592206
538	37.44219088
539	37.40367043
540	37.37763533
541	37.35197258
542	37.32596514
543	37.27710862
544	37.25267529
545	37.22977525
546	37.213228
547	37.19769072
548	37.153763
549	37.13638226
550	37.10316325
551	37.08122457
552	37.06048658
553	37.0249153
554	36.9903892
555	36.97288105
556	36.942139
557	36.92048536
558	36.88903853
559	36.86648495
560	36.84270747
561	36.81724561
562	36.7982082
563	36.77978382
564	36.7678049
565	36.75212841
566	36.72836026
567	36.70141832
568	36.66532332
569	36.64284213
570	36.62383891
571	36.60306158
572	36.5595121
573	36.53657166
574	36.51376258
575	36.48642702
576	36.45877213
577	36.43634678
578	36.41090595
579	36.37046818
580	36.34987901
581	36.32390796
582	36.29340691
583	36.26183196
584	36.24817507
585	36.23042526
586	36.20204329
587	36.17979855
588	36.15870549
589	36.1318332
590	36.11564968
591	36.09890603
592	36.08226086
593	36.03889693
594	36.00793926
595	35.98459134
596	35.95961509
597	35.93875983
598	35.90048052
599	35.88297232
600	35.85534765
601	35.8265786
602	35.8048689
603	35.78145566
604	35.75505557
605	35.73725591
606	35.71739414
607	35.69837452
608	35.68123518
609	35.66475963
610	35.6413475
611	35.62220092
612	35.58446299
613	35.56580121
614	35.55105505
615	35.53327399
616	35.51218081
617	35.48346648
618	35.44636638
619	35.42804373
620	35.40743726
621	35.39230226
622	35.36886738
623	35.35448127
624	35.33692684
625	35.31915662
626	35.2992567
627	35.27571447
628	35.26477486
629	35.23463174
630	35.21891563
631	35.20146399
632	35.1800693
633	35.16052816
634	35.14653808
635	35.13448745
636	35.12031571
637	35.09921263
638	35.08946168
639	35.06845917
640	35.05137374
641	35.03188031
642	35.01501597
643	34.99292677
644	34.96844134
645	34.94912771
646	34.93144022
647	34.89925743
648	34.87883031
649	34.86058425
650	34.82492211
651	34.79387735
652	34.77710818
653	34.74815235
654	34.73521609
655	34.71506122
656	34.70079637
657	34.68321706
658	34.66528787
659	34.64549275
660	34.62828377
661	34.61171635
662	34.57552111
663	34.55750643
664	34.5383528
665	34.51502716
666	34.49795494
667	34.47778728
668	34.46477501
669	34.44070026
670	34.41711616
671	34.40197599
672	34.38442514
673	34.35909834
674	34.33699858
675	34.31928065
676	34.30727494
677	34.2903983
678	34.27203733
679	34.25737764
680	34.22415519
681	34.20218688
682	34.18828565
683	34.16612862
684	34.12194386
685	34.10901802
686	34.09509691
687	34.06375771
688	34.04364954
689	34.02494908
690	34.01045835
691	33.99606498
692	33.97984273
693	33.96318756
694	33.94707432
695	33.92808251
696	33.91759099
697	33.90503022
698	33.88819872
699	33.87564411
700	33.84853737
701	33.82407821
702	33.81164364
703	33.78933763
704	33.77350739
705	33.74311544
706	33.72650689
707	33.69781538
708	33.67849597
709	33.66463777
710	33.64309665
711	33.6266541
712	33.60690279
713	33.59347168
714	33.57442114
715	33.55565807
716	33.53824355
717	33.51995989
718	33.50508215
719	33.47582561
720	33.46172215
721	33.44452016
722	33.42837589
723	33.41076718
724	33.37988106
725	33.35843791
726	33.34270806
727	33.33089816
728	33.31943973
729	33.306845
730	33.29118712
731	33.27191533
732	33.25038896
733	33.23874499
734	33.22285769
735	33.21008896
736	33.18257064
737	33.16982006
738	33.15579757
739	33.13881365
740	33.12750179
741	33.10864232
742	33.08850774
743	33.05996322
744	33.04559477
745	33.03147095
746	33.01979314
747	32.99980056
748	32.98530194
749	32.97202642
750	32.94727995
751	32.92945225
752	32.91481633
753	32.89208664
754	32.87279806
755	32.85788419
756	32.83899498
757	32.82204896
758	32.81036167
759	32.79954872
760	32.78103924
761	32.77110655
762	32.75432635
763	32.73349249
764	32.71433346
765	32.69802708
766	32.67105481
767	32.65591872
768	32.64658472
769	32.63082165
770	32.61271582
771	32.60091441
772	32.5893048
773	32.57129766
774	32.55550232
775	32.54292066
776	32.52678724
777	32.51501631
778	32.49671026
779	32.48256335
780	32.47146376
781	32.44732206
782	32.43186708
783	32.40199512
784	32.3829902
785	32.36920838
786	32.3574642
787	32.34564239
788	32.33085015
789	32.31557278
790	32.30214792
791	32.28921606
792	32.27865602
793	32.26403674
794	32.25117016
795	32.23772259
796	32.21820333
797	32.20559392
798	32.19792543
799	32.1824237
800	32.16953389
801	32.15090891
802	32.13056381
803	32.1196807
804	32.10597407
805	32.09326078
806	32.07598024
807	32.0627831
808	32.047512
809	32.03492245
810	32.02364367
811	32.01141299
812	31.99837724
813	31.98689395
814	31.97374793
815	31.95553646
816	31.93121119
817	31.91942984
818	31.90391775
819	31.89180062
820	31.86861463
821	31.85091857
822	31.83578884
823	31.82321514
824	31.81216222
825	31.8013354
826	31.79279195
827	31.7794972
828	31.76773486
829	31.75709779
830	31.73250667
831	31.72024499
832	31.71075975
833	31.69571461
834	31.67899694
835	31.66866148
836	31.65886898
837	31.6454688
838	31.63506484
839	31.62127069
840	31.60616016
841	31.59342938
842	31.5809071
843	31.57046849
844	31.55387014
845	31.5434435
846	31.53082018
847	31.52121432
848	31.50850444
849	31.49063268
850	31.47599161
851	31.46690752
852	31.44974999
853	31.42764037
854	31.41612495
855	31.40293834
856	31.39203658
857	31.38054342
858	31.36569707
859	31.35554764
860	31.33269153
861	31.32194446
862	31.3052693
863	31.29012206
864	31.27863128
865	31.27028683
866	31.25887
867	31.24365767
868	31.22964116
869	31.20840441
870	31.19635043
871	31.18239304
872	31.16693088
873	31.15290665
874	31.13845658
875	31.12285002
876	31.11196297
877	31.09287484
878	31.07819131
879	31.06537334
880	31.04524614
881	31.03566491
882	31.02362757
883	31.01146447
884	30.99929673
885	30.98837059
886	30.97474144
887	30.96394053
888	30.9393448
889	30.92689724
890	30.91193648
891	30.90059533
892	30.88961383
893	30.87890023
894	30.86454245
895	30.85442295
896	30.84444454
897	30.83592892
898	30.82443493
899	30.8132256
900	30.8051216
901	30.79145411
902	30.77805939
903	30.77071479
904	30.7590057
905	30.73546013
906	30.72191597
907	30.7087742
908	30.69661799
909	30.68536826
910	30.67410544
911	30.66338354
912	30.65478504
913	30.64715258
914	30.63766567
915	30.62368225
916	30.61540635
917	30.5993091
918	30.58625367
919	30.57344647
920	30.56267237
921	30.55282679
922	30.54031175
923	30.52952315
924	30.51766241
925	30.50549251
926	30.49265609
927	30.48151558
928	30.47048273
929	30.45894062
930	30.44765733
931	30.43842227
932	30.42378372
933	30.41596239
934	30.40565171
935	30.39647317
936	30.38647267
937	30.3760709
938	30.3674069
939	30.35782269
940	30.34967393
941	30.33163539
942	30.30947828
943	30.30108698
944	30.29258152
945	30.27930123
946	30.2643242
947	30.25390808
948	30.24514383
949	30.23117042
950	30.21878347
951	30.20852448
952	30.19858511
953	30.18815871
954	30.17406011
955	30.16439651
956	30.13978468
957	30.12827922
958	30.11845906
959	30.10580189
960	30.09624863
961	30.08462426
962	30.072028
963	30.06061891
964	30.04222033
965	30.03430202
966	30.02382783
967	30.01275157
968	30.00292776
969	29.99684993
970	29.98882572
971	29.98079042
972	29.97321723
973	29.96370503
974	29.9569061
975	29.94860231
976	29.93512168
977	29.92450881
978	29.90801849
979	29.89851047
980	29.88940247
981	29.88291251
982	29.8730553
983	29.85854742
984	29.8445769
985	29.83167519
986	29.81398188
987	29.80610188
988	29.79580339
989	29.78879159
990	29.77746482
991	29.77039643
992	29.76283707
993	29.75223153
994	29.73488264
995	29.72634135
996	29.7181164
997	29.70809063
998	29.6995714
999	29.69091683
