Store,Product,week_of_year,Base Price,Price,promotion,Is_Holiday,Weekly_Units_Sold
_1,_1,_6,10.99,8.79,1,1,323
_1,_1,_7,10.99,8.79,1,0,399
_1,_1,_8,10.99,8.79,1,0,165
_1,_1,_9,10.99,10.99,0,0,117
_1,_1,_10,10.99,10.99,0,0,123
_1,_1,_11,10.99,10.99,0,0,117
_1,_1,_12,10.99,10.99,0,0,121
_1,_1,_13,10.99,10.99,0,0,118
_1,_1,_14,10.99,10.99,0,0,138
_1,_1,_15,10.99,10.99,0,0,166
_1,_1,_16,10.99,10.99,0,0,292
_1,_1,_17,10.99,10.99,0,0,240
_1,_1,_18,10.99,8.79,1,0,171
_1,_1,_19,10.99,8.79,1,0,147
_1,_1,_20,10.99,8.79,1,0,129
_1,_1,_21,10.99,8.79,1,0,134
_1,_1,_22,10.99,10.99,0,0,95
_1,_1,_23,10.99,10.99,0,0,92
_1,_1,_24,10.99,10.99,0,0,87
_1,_1,_25,10.99,10.99,0,0,91
_1,_1,_26,10.99,10.99,0,0,89
_1,_1,_27,10.99,10.99,0,0,93
_1,_1,_28,10.99,10.99,0,0,91
_1,_1,_29,10.99,10.99,0,0,91
_1,_1,_30,10.99,10.99,0,0,92
_1,_1,_31,10.99,10.99,0,0,89
_1,_1,_32,10.99,10.99,0,0,84
_1,_1,_33,10.99,10.99,0,0,85
_1,_1,_34,10.99,10.99,0,0,84
_1,_1,_35,10.99,10.99,0,0,88
_1,_1,_36,10.99,10.99,0,1,103
_1,_1,_37,10.99,10.99,0,0,107
_1,_1,_38,10.99,10.99,0,0,103
_1,_1,_39,10.99,10.99,0,0,106
_1,_1,_40,10.99,10.99,0,0,120
_1,_1,_41,10.99,10.99,0,0,133
_1,_1,_42,10.99,10.99,0,0,135
_1,_1,_43,10.99,10.99,0,0,183
_1,_1,_44,10.99,10.99,0,0,231
_1,_1,_45,10.99,10.99,0,0,108
_1,_1,_46,10.99,10.99,0,0,110
_1,_1,_47,10.99,10.99,0,1,121
_1,_1,_48,10.99,10.99,0,0,146
_1,_1,_49,10.99,10.99,0,0,193
_1,_1,_50,10.99,10.99,0,0,265
_1,_1,_51,10.99,10.99,0,0,271
_1,_1,_52,10.99,10.99,0,1,135
_1,_1,_1,10.99,10.99,0,0,96
_1,_1,_2,10.99,10.99,0,0,97
_1,_1,_3,10.99,10.99,0,0,106
_1,_1,_4,10.99,10.99,0,0,106
_1,_1,_5,10.99,8.79,1,0,200
_1,_1,_6,10.99,8.79,1,1,315
_1,_1,_7,10.99,8.79,1,0,461
_1,_1,_8,10.99,8.79,1,0,171
_1,_1,_9,10.99,10.99,0,0,116
_1,_1,_10,10.99,10.99,0,0,122
_1,_1,_11,10.99,10.99,0,0,129
_1,_1,_12,10.99,10.99,0,0,128
_1,_1,_13,10.99,10.99,0,0,167
_1,_1,_14,10.99,10.99,0,0,333
_1,_1,_15,10.99,10.99,0,0,201
_1,_1,_16,10.99,10.99,0,0,98
_1,_1,_17,10.99,10.99,0,0,95
_1,_1,_18,10.99,8.79,1,0,146
_1,_1,_19,10.99,8.79,1,0,155
_1,_1,_20,10.99,8.79,1,0,158
_1,_1,_21,10.99,8.79,1,0,145
_1,_1,_22,10.99,10.99,0,0,93
_1,_1,_23,10.99,10.99,0,0,102
_1,_1,_24,10.99,10.99,0,0,101
_1,_1,_25,10.99,10.99,0,0,96
_1,_1,_26,10.99,10.99,0,0,91
_1,_1,_27,10.99,10.99,0,0,103
_1,_1,_28,10.99,10.99,0,0,96
_1,_1,_29,10.99,10.99,0,0,95
_1,_1,_30,10.99,10.99,0,0,91
_1,_1,_31,10.99,10.99,0,0,96
_1,_1,_32,10.99,10.99,0,0,93
_1,_1,_33,10.99,10.99,0,0,100
_1,_1,_34,10.99,10.99,0,0,94
_1,_1,_35,10.99,10.99,0,0,97
_1,_1,_36,10.99,10.99,0,1,106
_1,_1,_37,10.99,10.99,0,0,113
_1,_1,_38,10.99,10.99,0,0,111
_1,_1,_39,10.99,10.99,0,0,109
_1,_1,_40,10.99,10.99,0,0,127
_1,_1,_41,10.99,10.99,0,0,131
_1,_1,_42,10.99,10.99,0,0,140
_1,_1,_43,10.99,10.99,0,0,158
_1,_2,_5,5.99,5.99,0,0,337
_1,_2,_6,5.99,5.99,0,1,298
_1,_2,_7,5.99,5.99,0,0,319
_1,_2,_8,5.99,5.99,0,0,295
_1,_2,_9,5.99,5.99,0,0,323
_1,_2,_10,5.99,5.99,0,0,292
_1,_2,_11,5.99,5.99,0,0,291
_1,_2,_12,5.99,5.99,0,0,279
_1,_2,_13,5.99,4.01,1,0,577
_1,_2,_14,5.99,4.01,1,0,566
_1,_2,_15,5.99,4.01,1,0,547
_1,_2,_16,5.99,4.01,1,0,540
_1,_2,_17,5.99,4.01,1,0,559
_1,_2,_18,5.99,5.99,0,0,319
_1,_2,_19,5.99,5.99,0,0,291
_1,_2,_20,5.99,5.99,0,0,295
_1,_2,_21,5.99,5.99,0,0,297
_1,_2,_22,5.99,5.99,0,0,325
_1,_2,_23,5.99,5.99,0,0,314
_1,_2,_24,5.99,5.99,0,0,296
_1,_2,_25,5.99,5.99,0,0,302
_1,_2,_26,5.99,4.01,1,0,572
_1,_2,_27,5.99,4.01,1,0,568
_1,_2,_28,5.99,4.01,1,0,539
_1,_2,_29,5.99,4.01,1,0,544
_1,_2,_30,5.99,4.01,1,0,557
_1,_2,_31,5.99,5.99,0,0,333
_1,_2,_32,5.99,5.99,0,0,303
_1,_2,_33,5.99,5.99,0,0,332
_1,_2,_34,5.99,5.99,0,0,331
_1,_2,_35,5.99,5.99,0,0,327
_1,_2,_36,5.99,5.99,0,1,301
_1,_2,_37,5.99,5.99,0,0,298
_1,_2,_38,5.99,5.99,0,0,283
_1,_2,_39,5.99,5.99,0,0,305
_1,_2,_40,5.99,5.99,0,0,309
_1,_2,_41,5.99,5.99,0,0,287
_1,_2,_42,5.99,5.99,0,0,283
_1,_2,_43,5.99,5.99,0,0,294
_1,_2,_44,5.99,5.99,0,0,309
_1,_2,_45,5.99,5.99,0,0,288
_1,_2,_46,5.99,5.99,0,0,276
_1,_2,_47,5.99,5.99,0,1,305
_1,_2,_48,5.99,5.99,0,0,296
_1,_2,_49,5.99,5.99,0,0,313
_1,_2,_50,5.99,5.99,0,0,329
_1,_2,_51,5.99,5.99,0,0,399
_1,_2,_52,5.99,5.99,0,1,239
_1,_2,_1,5.99,5.99,0,0,288
_1,_2,_2,5.99,5.99,0,0,266
_1,_2,_3,5.99,5.99,0,0,277
_1,_2,_4,5.99,5.99,0,0,278
_1,_2,_5,5.99,5.99,0,0,312
_1,_2,_6,5.99,5.99,0,1,317
_1,_2,_7,5.99,5.99,0,0,328
_1,_2,_8,5.99,5.99,0,0,308
_1,_2,_9,5.99,5.99,0,0,353
_1,_2,_10,5.99,5.99,0,0,323
_1,_2,_11,5.99,5.99,0,0,301
_1,_2,_12,5.99,5.99,0,0,295
_1,_2,_13,5.99,4.01,1,0,571
_1,_2,_14,5.99,4.01,1,0,589
_1,_2,_15,5.99,4.01,1,0,541
_1,_2,_16,5.99,4.01,1,0,566
_1,_2,_17,5.99,4.01,1,0,531
_1,_2,_18,5.99,5.99,0,0,334
_1,_2,_19,5.99,5.99,0,0,295
_1,_2,_20,5.99,5.99,0,0,295
_1,_2,_21,5.99,5.99,0,0,301
_1,_2,_22,5.99,5.99,0,0,319
_1,_2,_23,5.99,5.99,0,0,309
_1,_2,_24,5.99,5.99,0,0,286
_1,_2,_25,5.99,5.99,0,0,283
_1,_2,_26,5.99,4.01,1,0,550
_1,_2,_27,5.99,4.01,1,0,543
_1,_2,_28,5.99,4.01,1,0,526
_1,_2,_29,5.99,4.01,1,0,549
_1,_2,_30,5.99,4.01,1,0,525
_1,_2,_31,5.99,5.99,0,0,329
_1,_2,_32,5.99,5.99,0,0,302
_1,_2,_33,5.99,5.99,0,0,309
_1,_2,_34,5.99,5.99,0,0,318
_1,_2,_35,5.99,5.99,0,0,329
_1,_2,_36,5.99,5.99,0,1,289
_1,_2,_37,5.99,5.99,0,0,287
_1,_2,_38,5.99,5.99,0,0,289
_1,_2,_39,5.99,5.99,0,0,307
_1,_2,_40,5.99,5.99,0,0,333
_1,_2,_41,5.99,5.99,0,0,289
_1,_2,_42,5.99,5.99,0,0,283
_1,_2,_43,5.99,5.99,0,0,278
_1,_2,_44,5.99,5.99,0,0,315
_1,_2,_45,5.99,5.99,0,0,299
_1,_2,_46,5.99,5.99,0,0,293
_1,_2,_47,5.99,5.99,0,1,295
_1,_2,_48,5.99,5.99,0,0,306
_1,_2,_49,5.99,5.99,0,0,329
_1,_2,_50,5.99,5.99,0,0,341
_1,_2,_51,5.99,5.99,0,0,437
_1,_2,_52,5.99,5.99,0,1,290
_1,_2,_1,6.99,6.99,0,0,245
_1,_2,_2,6.99,6.99,0,0,238
_1,_2,_3,6.99,6.99,0,0,241
_1,_2,_4,6.99,6.99,0,0,229
_1,_2,_5,6.99,6.99,0,0,299
_1,_2,_6,6.99,6.99,0,1,278
_1,_2,_7,6.99,6.99,0,0,253
_1,_2,_8,6.99,6.99,0,0,259
_1,_2,_9,6.99,6.99,0,0,289
_1,_2,_10,6.99,6.99,0,0,267
_1,_2,_11,6.99,6.99,0,0,260
_1,_2,_12,6.99,6.99,0,0,246
_1,_2,_13,6.99,6.99,0,0,256
_1,_2,_14,6.99,4.68,1,0,519
_1,_2,_15,6.99,4.68,1,0,441
_1,_2,_16,6.99,4.68,1,0,457
_1,_2,_17,6.99,4.68,1,0,455
_1,_2,_18,6.99,6.99,0,0,277
_1,_2,_19,6.99,6.99,0,0,257
_1,_2,_20,6.99,6.99,0,0,244
_1,_2,_21,6.99,6.99,0,0,252
_1,_2,_22,6.99,6.99,0,0,261
_1,_2,_23,6.99,6.99,0,0,272
_1,_2,_24,6.99,6.99,0,0,257
_1,_2,_25,6.99,6.99,0,0,253
_1,_2,_26,6.99,6.99,0,0,262
_1,_2,_27,6.99,4.68,1,0,499
_1,_2,_28,6.99,4.68,1,0,445
_1,_2,_29,6.99,4.68,1,0,452
_1,_2,_30,6.99,4.68,1,0,451
_1,_2,_31,6.99,6.99,0,0,272
_1,_2,_32,6.99,6.99,0,0,257
_1,_2,_33,6.99,6.99,0,0,255
_1,_2,_34,6.99,6.99,0,0,247
_1,_2,_35,6.99,6.99,0,0,280
_1,_2,_36,6.99,6.99,0,1,260
_1,_2,_37,6.99,6.99,0,0,245
_1,_2,_38,6.99,6.99,0,0,239
_1,_2,_39,6.99,6.99,0,0,251
_1,_2,_40,6.99,6.99,0,0,267
_1,_2,_41,6.99,6.99,0,0,231
_1,_2,_42,6.99,6.99,0,0,233
_1,_2,_43,6.99,6.99,0,0,237
_1,_3,_5,19.99,19.99,0,0,91
_1,_3,_6,19.99,19.99,0,1,73
_1,_3,_7,19.99,19.99,0,0,77
_1,_3,_8,19.99,19.99,0,0,74
_1,_3,_9,19.99,19.99,0,0,82
_1,_3,_10,19.99,19.99,0,0,67
_1,_3,_11,19.99,19.99,0,0,60
_1,_3,_12,19.99,19.99,0,0,69
_1,_3,_13,19.99,19.99,0,0,75
_1,_3,_14,19.99,19.99,0,0,68
_1,_3,_15,19.99,19.99,0,0,61
_1,_3,_16,19.99,19.99,0,0,59
_1,_3,_17,19.99,19.99,0,0,62
_1,_3,_18,19.99,19.99,0,0,63
_1,_3,_19,19.99,19.99,0,0,53
_1,_3,_20,19.99,19.99,0,0,52
_1,_3,_21,19.99,19.99,0,0,56
_1,_3,_22,19.99,19.99,0,0,53
_1,_3,_23,19.99,19.99,0,0,51
_1,_3,_24,19.99,19.99,0,0,55
_1,_3,_25,19.99,19.99,0,0,44
_1,_3,_26,19.99,10.0,1,0,209
_1,_3,_27,19.99,10.0,1,0,217
_1,_3,_28,19.99,10.0,1,0,367
_1,_3,_29,19.99,10.0,1,0,451
_1,_3,_30,19.99,10.0,1,0,558
_1,_3,_31,19.99,19.99,0,0,178
_1,_3,_32,19.99,19.99,0,0,204
_1,_3,_33,19.99,19.99,0,0,274
_1,_3,_34,19.99,19.99,0,0,341
_1,_3,_35,19.99,19.99,0,0,127
_1,_3,_36,19.99,19.99,0,1,81
_1,_3,_37,19.99,19.99,0,0,71
_1,_3,_38,19.99,19.99,0,0,54
_1,_3,_39,19.99,19.99,0,0,65
_1,_3,_40,19.99,19.99,0,0,67
_1,_3,_41,19.99,19.99,0,0,65
_1,_3,_42,19.99,19.99,0,0,57
_1,_3,_43,19.99,19.99,0,0,62
_1,_3,_44,19.99,10.0,1,0,262
_1,_3,_45,19.99,10.0,1,0,244
_1,_3,_46,19.99,10.0,1,0,245
_1,_3,_47,19.99,10.0,1,1,285
_1,_3,_48,19.99,19.99,0,0,73
_1,_3,_49,19.99,19.99,0,0,75
_1,_3,_50,19.99,19.99,0,0,80
_1,_3,_51,19.99,19.99,0,0,81
_1,_3,_52,19.99,19.99,0,1,55
_1,_3,_1,21.99,21.99,0,0,91
_1,_3,_2,21.99,21.99,0,0,76
_1,_3,_3,21.99,21.99,0,0,72
_1,_3,_4,21.99,21.99,0,0,69
_1,_3,_5,21.99,21.99,0,0,63
_1,_3,_6,21.99,21.99,0,1,65
_1,_3,_7,21.99,21.99,0,0,67
_1,_3,_8,21.99,21.99,0,0,60
_1,_3,_9,21.99,21.99,0,0,63
_1,_3,_10,21.99,21.99,0,0,61
_1,_3,_11,21.99,21.99,0,0,47
_1,_3,_12,21.99,21.99,0,0,52
_1,_3,_13,21.99,21.99,0,0,50
_1,_3,_14,21.99,21.99,0,0,59
_1,_3,_15,21.99,21.99,0,0,47
_1,_3,_16,21.99,21.99,0,0,49
_1,_3,_17,21.99,21.99,0,0,49
_1,_3,_18,21.99,21.99,0,0,59
_1,_3,_19,21.99,21.99,0,0,50
_1,_3,_20,21.99,21.99,0,0,45
_1,_3,_21,21.99,21.99,0,0,47
_1,_3,_22,21.99,21.99,0,0,51
_1,_3,_23,21.99,21.99,0,0,43
_1,_3,_24,21.99,21.99,0,0,44
_1,_3,_25,21.99,21.99,0,0,35
_1,_3,_26,21.99,11.0,1,0,185
_1,_3,_27,21.99,11.0,1,0,169
_1,_3,_28,21.99,11.0,1,0,265
_1,_3,_29,21.99,11.0,1,0,368
_1,_3,_30,21.99,11.0,1,0,489
_1,_3,_31,21.99,21.99,0,0,179
_1,_3,_32,21.99,21.99,0,0,184
_1,_3,_33,21.99,21.99,0,0,238
_1,_3,_34,21.99,21.99,0,0,285
_1,_3,_35,21.99,21.99,0,0,112
_1,_3,_36,21.99,21.99,0,1,73
_1,_3,_37,21.99,21.99,0,0,59
_1,_3,_38,21.99,21.99,0,0,56
_1,_3,_39,21.99,21.99,0,0,60
_1,_3,_40,21.99,21.99,0,0,57
_1,_3,_41,21.99,21.99,0,0,57
_1,_3,_42,21.99,21.99,0,0,58
_1,_3,_43,21.99,21.99,0,0,54
_1,_3,_44,21.99,11.0,1,0,211
_1,_3,_45,21.99,11.0,1,0,228
_1,_3,_46,21.99,11.0,1,0,231
_1,_3,_47,21.99,11.0,1,1,213
_1,_3,_48,21.99,21.99,0,0,58
_1,_3,_49,21.99,21.99,0,0,74
_1,_3,_50,21.99,21.99,0,0,75
_1,_3,_51,21.99,21.99,0,0,78
_1,_3,_52,21.99,21.99,0,1,51
_1,_3,_1,19.99,19.99,0,0,93
_1,_3,_2,19.99,19.99,0,0,92
_1,_3,_3,19.99,19.99,0,0,78
_1,_3,_4,19.99,19.99,0,0,71
_1,_3,_5,19.99,19.99,0,0,83
_1,_3,_6,19.99,19.99,0,1,83
_1,_3,_7,19.99,19.99,0,0,68
_1,_3,_8,19.99,19.99,0,0,70
_1,_3,_9,19.99,19.99,0,0,76
_1,_3,_10,19.99,19.99,0,0,79
_1,_3,_11,19.99,19.99,0,0,59
_1,_3,_12,19.99,19.99,0,0,53
_1,_3,_13,19.99,19.99,0,0,61
_1,_3,_14,19.99,19.99,0,0,62
_1,_3,_15,19.99,19.99,0,0,53
_1,_3,_16,19.99,19.99,0,0,57
_1,_3,_17,19.99,19.99,0,0,57
_1,_3,_18,19.99,19.99,0,0,71
_1,_3,_19,19.99,19.99,0,0,69
_1,_3,_20,19.99,19.99,0,0,57
_1,_3,_21,19.99,19.99,0,0,55
_1,_3,_22,19.99,19.99,0,0,48
_1,_3,_23,19.99,19.99,0,0,57
_1,_3,_24,19.99,19.99,0,0,53
_1,_3,_25,19.99,19.99,0,0,49
_1,_3,_26,19.99,19.99,0,0,51
_1,_3,_27,19.99,10.0,1,0,226
_1,_3,_28,19.99,10.0,1,0,350
_1,_3,_29,19.99,10.0,1,0,537
_1,_3,_30,19.99,10.0,1,0,606
_1,_3,_31,19.99,19.99,0,0,202
_1,_3,_32,19.99,19.99,0,0,189
_1,_3,_33,19.99,19.99,0,0,213
_1,_3,_34,19.99,19.99,0,0,291
_1,_3,_35,19.99,19.99,0,0,338
_1,_3,_36,19.99,19.99,0,1,123
_1,_3,_37,19.99,19.99,0,0,95
_1,_3,_38,19.99,19.99,0,0,89
_1,_3,_39,19.99,19.99,0,0,87
_1,_3,_40,19.99,19.99,0,0,78
_1,_3,_41,19.99,19.99,0,0,70
_1,_3,_42,19.99,19.99,0,0,57
_1,_3,_43,19.99,19.99,0,0,63
_2,_1,_5,9.99,7.99,1,0,345
_2,_1,_6,9.99,7.99,1,1,595
_2,_1,_7,9.99,7.99,1,0,572
_2,_1,_8,9.99,7.99,1,0,255
_2,_1,_9,9.99,9.99,0,0,183
_2,_1,_10,9.99,9.99,0,0,191
_2,_1,_11,9.99,9.99,0,0,189
_2,_1,_12,9.99,9.99,0,0,215
_2,_1,_13,9.99,9.99,0,0,552
_2,_1,_14,9.99,9.99,0,0,444
_2,_1,_15,9.99,9.99,0,0,142
_2,_1,_16,9.99,9.99,0,0,148
_2,_1,_17,9.99,9.99,0,0,161
_2,_1,_18,9.99,7.99,1,0,257
_2,_1,_19,9.99,7.99,1,0,255
_2,_1,_20,9.99,7.99,1,0,223
_2,_1,_21,9.99,7.99,1,0,225
_2,_1,_22,9.99,9.99,0,0,159
_2,_1,_23,9.99,9.99,0,0,163
_2,_1,_24,9.99,9.99,0,0,159
_2,_1,_25,9.99,9.99,0,0,159
_2,_1,_26,9.99,9.99,0,0,159
_2,_1,_27,9.99,9.99,0,0,158
_2,_1,_28,9.99,9.99,0,0,158
_2,_1,_29,9.99,9.99,0,0,141
_2,_1,_30,9.99,9.99,0,0,151
_2,_1,_31,9.99,9.99,0,0,152
_2,_1,_32,9.99,9.99,0,0,146
_2,_1,_33,9.99,9.99,0,0,147
_2,_1,_34,9.99,9.99,0,0,142
_2,_1,_35,9.99,9.99,0,0,159
_2,_1,_36,9.99,9.99,0,1,171
_2,_1,_37,9.99,9.99,0,0,175
_2,_1,_38,9.99,9.99,0,0,174
_2,_1,_39,9.99,9.99,0,0,180
_2,_1,_40,9.99,9.99,0,0,210
_2,_1,_41,9.99,9.99,0,0,233
_2,_1,_42,9.99,9.99,0,0,272
_2,_1,_43,9.99,9.99,0,0,379
_2,_1,_44,9.99,9.99,0,0,308
_2,_1,_45,9.99,9.99,0,0,152
_2,_1,_46,9.99,9.99,0,0,163
_2,_1,_47,9.99,9.99,0,1,163
_2,_1,_48,9.99,9.99,0,0,205
_2,_1,_49,9.99,9.99,0,0,297
_2,_1,_50,9.99,9.99,0,0,430
_2,_1,_51,9.99,9.99,0,0,550
_2,_1,_52,9.99,9.99,0,1,190
_2,_1,_1,10.99,10.99,0,0,110
_2,_1,_2,10.99,10.99,0,0,128
_2,_1,_3,10.99,10.99,0,0,133
_2,_1,_4,10.99,10.99,0,0,147
_2,_1,_5,10.99,8.79,1,0,252
_2,_1,_6,10.99,8.79,1,1,438
_2,_1,_7,10.99,8.79,1,0,534
_2,_1,_8,10.99,8.79,1,0,193
_2,_1,_9,10.99,10.99,0,0,148
_2,_1,_10,10.99,10.99,0,0,151
_2,_1,_11,10.99,10.99,0,0,147
_2,_1,_12,10.99,10.99,0,0,138
_2,_1,_13,10.99,10.99,0,0,142
_2,_1,_14,10.99,10.99,0,0,163
_2,_1,_15,10.99,10.99,0,0,200
_2,_1,_16,10.99,10.99,0,0,417
_2,_1,_17,10.99,10.99,0,0,335
_2,_1,_18,10.99,8.79,1,0,210
_2,_1,_19,10.99,8.79,1,0,191
_2,_1,_20,10.99,8.79,1,0,184
_2,_1,_21,10.99,8.79,1,0,182
_2,_1,_22,10.99,10.99,0,0,128
_2,_1,_23,10.99,10.99,0,0,125
_2,_1,_24,10.99,10.99,0,0,129
_2,_1,_25,10.99,10.99,0,0,124
_2,_1,_26,10.99,10.99,0,0,125
_2,_1,_27,10.99,10.99,0,0,121
_2,_1,_28,10.99,10.99,0,0,120
_2,_1,_29,10.99,10.99,0,0,118
_2,_1,_30,10.99,10.99,0,0,120
_2,_1,_31,10.99,10.99,0,0,121
_2,_1,_32,10.99,10.99,0,0,119
_2,_1,_33,10.99,10.99,0,0,123
_2,_1,_34,10.99,10.99,0,0,125
_2,_1,_35,10.99,10.99,0,0,137
_2,_1,_36,10.99,10.99,0,1,130
_2,_1,_37,10.99,10.99,0,0,139
_2,_1,_38,10.99,10.99,0,0,140
_2,_1,_39,10.99,10.99,0,0,144
_2,_1,_40,10.99,10.99,0,0,162
_2,_1,_41,10.99,10.99,0,0,169
_2,_1,_42,10.99,10.99,0,0,192
_2,_1,_43,10.99,10.99,0,0,251
_2,_1,_44,10.99,10.99,0,0,322
_2,_1,_45,10.99,10.99,0,0,134
_2,_1,_46,10.99,10.99,0,0,138
_2,_1,_47,10.99,10.99,0,1,147
_2,_1,_48,10.99,10.99,0,0,173
_2,_1,_49,10.99,10.99,0,0,252
_2,_1,_50,10.99,10.99,0,0,365
_2,_1,_51,10.99,10.99,0,0,438
_2,_1,_52,10.99,10.99,0,1,181
_2,_1,_1,10.99,10.99,0,0,119
_2,_1,_2,10.99,10.99,0,0,125
_2,_1,_3,10.99,10.99,0,0,135
_2,_1,_4,10.99,10.99,0,0,132
_2,_1,_5,10.99,8.79,1,0,245
_2,_1,_6,10.99,8.79,1,1,351
_2,_1,_7,10.99,8.79,1,0,659
_2,_1,_8,10.99,8.79,1,0,218
_2,_1,_9,10.99,10.99,0,0,147
_2,_1,_10,10.99,10.99,0,0,151
_2,_1,_11,10.99,10.99,0,0,158
_2,_1,_12,10.99,10.99,0,0,173
_2,_1,_13,10.99,10.99,0,0,214
_2,_1,_14,10.99,10.99,0,0,439
_2,_1,_15,10.99,10.99,0,0,324
_2,_1,_16,10.99,10.99,0,0,131
_2,_1,_17,10.99,10.99,0,0,129
_2,_1,_18,10.99,8.79,1,0,193
_2,_1,_19,10.99,8.79,1,0,219
_2,_1,_20,10.99,8.79,1,0,221
_2,_1,_21,10.99,8.79,1,0,201
_2,_1,_22,10.99,10.99,0,0,133
_2,_1,_23,10.99,10.99,0,0,143
_2,_1,_24,10.99,10.99,0,0,139
_2,_1,_25,10.99,10.99,0,0,139
_2,_1,_26,10.99,10.99,0,0,136
_2,_1,_27,10.99,10.99,0,0,139
_2,_1,_28,10.99,10.99,0,0,134
_2,_1,_29,10.99,10.99,0,0,137
_2,_1,_30,10.99,10.99,0,0,133
_2,_1,_31,10.99,10.99,0,0,132
_2,_1,_32,10.99,10.99,0,0,135
_2,_1,_33,10.99,10.99,0,0,143
_2,_1,_34,10.99,10.99,0,0,132
_2,_1,_35,10.99,10.99,0,0,147
_2,_1,_36,10.99,10.99,0,1,146
_2,_1,_37,10.99,10.99,0,0,153
_2,_1,_38,10.99,10.99,0,0,152
_2,_1,_39,10.99,10.99,0,0,157
_2,_1,_40,10.99,10.99,0,0,178
_2,_1,_41,10.99,10.99,0,0,197
_2,_1,_42,10.99,10.99,0,0,207
_2,_1,_43,10.99,10.99,0,0,241
_2,_2,_5,5.99,5.99,0,0,498
_2,_2,_6,5.99,5.99,0,1,437
_2,_2,_7,5.99,5.99,0,0,473
_2,_2,_8,5.99,5.99,0,0,433
_2,_2,_9,5.99,5.99,0,0,456
_2,_2,_10,5.99,5.99,0,0,444
_2,_2,_11,5.99,5.99,0,0,429
_2,_2,_12,5.99,5.99,0,0,399
_2,_2,_13,5.99,4.01,1,0,830
_2,_2,_14,5.99,4.01,1,0,781
_2,_2,_15,5.99,4.01,1,0,792
_2,_2,_16,5.99,4.01,1,0,808
_2,_2,_17,5.99,4.01,1,0,791
_2,_2,_18,5.99,5.99,0,0,460
_2,_2,_19,5.99,5.99,0,0,418
_2,_2,_20,5.99,5.99,0,0,465
_2,_2,_21,5.99,5.99,0,0,459
_2,_2,_22,5.99,5.99,0,0,460
_2,_2,_23,5.99,5.99,0,0,484
_2,_2,_24,5.99,5.99,0,0,464
_2,_2,_25,5.99,5.99,0,0,457
_2,_2,_26,5.99,4.01,1,0,877
_2,_2,_27,5.99,4.01,1,0,803
_2,_2,_28,5.99,4.01,1,0,844
_2,_2,_29,5.99,4.01,1,0,808
_2,_2,_30,5.99,4.01,1,0,825
_2,_2,_31,5.99,5.99,0,0,466
_2,_2,_32,5.99,5.99,0,0,466
_2,_2,_33,5.99,5.99,0,0,463
_2,_2,_34,5.99,5.99,0,0,462
_2,_2,_35,5.99,5.99,0,0,467
_2,_2,_36,5.99,5.99,0,1,438
