Store,Product,Date,Day_of_Year,Is_Holiday,Base Price,Price,Weekly_Units_Sold
4,2,4/13/2012,104,FALSE,6.99,4.68,909
10,1,4/2/2010,92,FALSE,9.99,9.99,879
2,2,7/2/2010,183,FALSE,5.99,4.01,877
4,3,7/22/2011,203,FALSE,21.99,11,871
10,2,8/20/2010,232,FALSE,5.99,5.99,855
2,2,7/16/2010,197,FALSE,5.99,4.01,844
4,3,7/23/2010,204,FALSE,19.99,10,844
10,2,8/13/2010,225,FALSE,5.99,5.99,831
2,2,4/2/2010,92,FALSE,5.99,4.01,830
10,2,2/5/2010,36,FALSE,5.99,5.99,827
2,2,7/30/2010,211,FALSE,5.99,4.01,825
4,2,12/23/2011,357,FALSE,5.99,5.99,825
10,2,8/6/2010,218,FALSE,5.99,5.99,823
10,2,2/19/2010,50,FALSE,5.99,5.99,809
2,2,4/23/2010,113,FALSE,5.99,4.01,808
2,2,7/23/2010,204,FALSE,5.99,4.01,808
10,3,8/3/2012,216,FALSE,19.99,19.99,805
2,2,7/9/2010,190,FALSE,5.99,4.01,803
10,2,2/26/2010,57,FALSE,5.99,5.99,802
10,2,8/19/2011,231,FALSE,5.99,5.99,799
10,2,2/11/2011,42,TRUE,5.99,5.99,798
10,2,2/12/2010,43,TRUE,5.99,5.99,795
10,2,12/17/2010,351,FALSE,5.99,5.99,795
10,2,2/18/2011,49,FALSE,5.99,5.99,793
2,2,4/16/2010,106,FALSE,5.99,4.01,792
2,2,4/30/2010,120,FALSE,5.99,4.01,791
2,2,4/1/2011,91,FALSE,5.99,4.01,791
2,2,7/1/2011,182,FALSE,5.99,4.01,788
2,2,4/22/2011,112,FALSE,5.99,4.01,787
10,2,12/16/2011,350,FALSE,5.99,5.99,787
2,2,4/9/2010,99,FALSE,5.99,4.01,781
2,2,7/8/2011,189,FALSE,5.99,4.01,781
2,2,7/22/2011,203,FALSE,5.99,4.01,780
4,2,12/24/2010,358,FALSE,5.99,5.99,777
10,2,3/12/2010,71,FALSE,5.99,5.99,777
2,2,7/15/2011,196,FALSE,5.99,4.01,776
10,1,12/23/2011,357,FALSE,10.99,10.99,775
10,2,8/12/2011,224,FALSE,5.99,5.99,775
10,3,7/9/2010,190,FALSE,19.99,10,775
10,2,8/5/2011,217,FALSE,5.99,5.99,767
2,2,4/15/2011,105,FALSE,5.99,4.01,765
2,2,4/29/2011,119,FALSE,5.99,4.01,763
10,2,5/21/2010,141,FALSE,5.99,5.99,763
10,2,3/4/2011,63,FALSE,5.99,5.99,761
10,2,2/4/2011,35,FALSE,5.99,5.99,758
10,2,3/5/2010,64,FALSE,5.99,5.99,755
10,2,8/27/2010,239,FALSE,5.99,5.99,755
10,2,6/3/2011,154,FALSE,5.99,5.99,755
2,2,7/29/2011,210,FALSE,5.99,4.01,754
10,2,5/6/2011,126,FALSE,5.99,5.99,754
6,3,7/30/2010,211,FALSE,19.99,10,753
10,2,5/7/2010,127,FALSE,5.99,5.99,753
2,2,4/8/2011,98,FALSE,5.99,4.01,752
10,2,3/19/2010,78,FALSE,5.99,5.99,751
10,2,6/4/2010,155,FALSE,5.99,5.99,751
10,2,12/10/2010,344,FALSE,5.99,5.99,751
10,2,6/11/2010,162,FALSE,5.99,5.99,750
10,2,6/18/2010,169,FALSE,5.99,5.99,750
10,2,2/25/2011,56,FALSE,5.99,5.99,745
10,2,3/11/2011,70,FALSE,5.99,5.99,745
2,3,7/27/2012,209,FALSE,19.99,10,744
10,2,10/7/2011,280,FALSE,5.99,5.99,742
10,2,5/28/2010,148,FALSE,5.99,5.99,741
10,2,6/17/2011,168,FALSE,5.99,5.99,741
6,3,7/27/2012,209,FALSE,19.99,10,737
10,2,6/10/2011,161,FALSE,5.99,5.99,737
10,2,3/26/2010,85,FALSE,5.99,5.99,735
10,2,9/3/2010,246,FALSE,5.99,5.99,735
10,2,11/5/2010,309,FALSE,5.99,5.99,733
10,2,3/18/2011,77,FALSE,5.99,5.99,729
10,2,3/25/2011,84,FALSE,5.99,5.99,729
10,2,9/17/2010,260,FALSE,5.99,5.99,727
10,2,10/8/2010,281,FALSE,5.99,5.99,727
10,2,9/2/2011,245,FALSE,5.99,5.99,727
10,2,11/4/2011,308,FALSE,5.99,5.99,725
10,2,6/25/2010,176,FALSE,5.99,5.99,723
10,2,12/9/2011,343,FALSE,5.99,5.99,723
10,2,5/14/2010,134,FALSE,5.99,5.99,721
4,2,8/19/2011,231,FALSE,5.99,5.99,720
10,2,9/10/2010,253,TRUE,5.99,5.99,719
2,3,7/29/2011,210,FALSE,21.99,11,717
6,3,7/20/2012,202,FALSE,19.99,10,717
10,2,11/12/2010,316,FALSE,5.99,5.99,717
10,2,10/22/2010,295,FALSE,5.99,5.99,715
10,2,9/24/2010,267,FALSE,5.99,5.99,713
10,2,1/14/2011,14,FALSE,5.99,5.99,713
10,2,9/9/2011,252,TRUE,5.99,5.99,713
10,2,11/11/2011,315,FALSE,5.99,5.99,712
10,2,10/15/2010,288,FALSE,5.99,5.99,711
10,2,11/19/2010,323,FALSE,5.99,5.99,711
10,2,12/3/2010,337,FALSE,5.99,5.99,711
10,2,8/26/2011,238,FALSE,5.99,5.99,711
10,2,6/24/2011,175,FALSE,5.99,5.99,708
2,2,7/6/2012,188,FALSE,6.99,4.68,706
2,2,4/6/2012,97,FALSE,6.99,4.68,705
2,3,7/20/2012,202,FALSE,19.99,10,703
4,2,10/7/2011,280,FALSE,5.99,5.99,703
4,2,12/16/2011,350,FALSE,5.99,5.99,699
10,2,9/23/2011,266,FALSE,5.99,5.99,699
10,2,9/16/2011,259,FALSE,5.99,5.99,698
10,2,1/7/2011,7,FALSE,5.99,5.99,697
10,2,5/13/2011,133,FALSE,5.99,5.99,697
10,2,5/27/2011,147,FALSE,5.99,5.99,697
10,2,1/21/2011,21,FALSE,5.99,5.99,696
4,2,8/5/2011,217,FALSE,5.99,5.99,694
4,2,9/2/2011,245,FALSE,5.99,5.99,694
10,1,4/6/2012,97,FALSE,10.99,10.99,694
10,2,10/1/2010,274,FALSE,5.99,5.99,694
6,2,7/2/2010,183,FALSE,5.99,4.01,691
10,2,5/20/2011,140,FALSE,5.99,5.99,691
10,2,10/29/2010,302,FALSE,5.99,5.99,689
4,3,8/17/2012,230,FALSE,19.99,19.99,688
10,2,1/28/2011,28,FALSE,5.99,5.99,688
4,1,2/12/2010,43,TRUE,9.99,7.99,687
10,2,10/21/2011,294,FALSE,5.99,5.99,687
10,3,8/13/2010,225,FALSE,19.99,19.99,686
4,3,7/16/2010,197,FALSE,19.99,10,683
10,2,9/30/2011,273,FALSE,5.99,5.99,682
10,2,10/28/2011,301,FALSE,5.99,5.99,681
6,2,7/23/2010,204,FALSE,5.99,4.01,679
2,2,4/20/2012,111,FALSE,6.99,4.68,675
6,2,7/8/2011,189,FALSE,5.99,4.01,673
4,3,7/13/2012,195,FALSE,19.99,10,672
6,2,7/22/2011,203,FALSE,5.99,4.01,672
6,2,7/16/2010,197,FALSE,5.99,4.01,671
4,2,2/25/2011,56,FALSE,5.99,5.99,670
2,3,7/23/2010,204,FALSE,19.99,10,669
4,2,12/17/2010,351,FALSE,5.99,5.99,668
2,2,7/27/2012,209,FALSE,6.99,4.68,667
10,2,12/2/2011,336,FALSE,5.99,5.99,667
4,2,8/20/2010,232,FALSE,5.99,5.99,665
4,2,3/4/2011,63,FALSE,5.99,5.99,665
10,1,2/12/2010,43,TRUE,9.99,7.99,665
10,2,10/14/2011,287,FALSE,5.99,5.99,665
10,2,11/26/2010,330,TRUE,5.99,5.99,663
4,2,2/18/2011,49,FALSE,5.99,5.99,661
2,1,2/17/2012,48,FALSE,10.99,8.79,659
10,2,2/10/2012,41,TRUE,6.99,6.99,659
2,2,7/20/2012,202,FALSE,6.99,4.68,657
10,1,12/17/2010,351,FALSE,9.99,9.99,657
10,1,4/22/2011,112,FALSE,10.99,10.99,655
10,2,11/18/2011,322,FALSE,5.99,5.99,655
2,2,7/13/2012,195,FALSE,6.99,4.68,654
6,2,7/1/2011,182,FALSE,5.99,4.01,654
4,2,3/18/2011,77,FALSE,5.99,5.99,653
10,2,2/24/2012,55,FALSE,6.99,6.99,653
6,2,7/9/2010,190,FALSE,5.99,4.01,652
4,1,2/17/2012,48,FALSE,10.99,8.79,649
10,3,7/6/2012,188,FALSE,19.99,10,649
10,2,11/25/2011,329,TRUE,5.99,5.99,648
4,2,9/9/2011,252,TRUE,5.99,5.99,647
4,2,10/21/2011,294,FALSE,5.99,5.99,647
6,3,7/29/2011,210,FALSE,21.99,11,647
10,3,8/12/2011,224,FALSE,21.99,21.99,647
4,2,9/16/2011,259,FALSE,5.99,5.99,646
10,3,8/10/2012,223,FALSE,19.99,19.99,646
4,2,9/23/2011,266,FALSE,5.99,5.99,645
4,2,11/4/2011,308,FALSE,5.99,5.99,644
4,2,6/17/2011,168,FALSE,5.99,5.99,643
4,2,8/26/2011,238,FALSE,5.99,5.99,642
4,2,12/9/2011,343,FALSE,5.99,5.99,642
4,2,5/6/2011,126,FALSE,5.99,5.99,641
4,2,11/18/2011,322,FALSE,5.99,5.99,641
6,2,7/30/2010,211,FALSE,5.99,4.01,641
4,2,8/13/2010,225,FALSE,5.99,5.99,639
4,2,11/11/2011,315,FALSE,5.99,5.99,639
10,1,2/17/2012,48,FALSE,10.99,8.79,638
4,2,2/11/2011,42,TRUE,5.99,5.99,637
4,2,6/3/2011,154,FALSE,5.99,5.99,637
4,2,8/12/2011,224,FALSE,5.99,5.99,635
4,2,10/14/2011,287,FALSE,5.99,5.99,631
4,2,5/20/2011,140,FALSE,5.99,5.99,630
4,2,9/30/2011,273,FALSE,5.99,5.99,629
6,2,4/2/2010,92,FALSE,5.99,4.01,629
6,2,4/9/2010,99,FALSE,5.99,4.01,629
4,2,2/4/2011,35,FALSE,5.99,5.99,628
4,2,12/10/2010,344,FALSE,5.99,5.99,627
10,2,3/9/2012,69,FALSE,6.99,6.99,627
10,2,2/17/2012,48,FALSE,6.99,6.99,626
10,2,8/3/2012,216,FALSE,6.99,6.99,626
4,2,9/3/2010,246,FALSE,5.99,5.99,625
4,2,5/27/2011,147,FALSE,5.99,5.99,625
6,2,7/15/2011,196,FALSE,5.99,4.01,624
2,2,12/23/2011,357,FALSE,5.99,5.99,623
4,2,6/10/2011,161,FALSE,5.99,5.99,623
10,2,8/17/2012,230,FALSE,6.99,6.99,623
6,2,7/6/2012,188,FALSE,6.99,4.68,621
10,3,8/20/2010,232,FALSE,19.99,19.99,620
4,2,11/5/2010,309,FALSE,5.99,5.99,619
4,2,8/17/2012,230,FALSE,6.99,6.99,619
10,2,12/30/2011,364,TRUE,5.99,5.99,619
10,2,8/10/2012,223,FALSE,6.99,6.99,619
6,2,7/29/2011,210,FALSE,5.99,4.01,618
2,2,4/27/2012,118,FALSE,6.99,4.68,617
2,3,7/22/2011,203,FALSE,21.99,11,617
2,2,4/13/2012,104,FALSE,6.99,4.68,615
4,2,11/25/2011,329,TRUE,5.99,5.99,615
10,2,3/2/2012,62,FALSE,6.99,6.99,614
10,3,11/26/2010,330,TRUE,19.99,10,613
2,2,12/24/2010,358,FALSE,5.99,5.99,611
4,2,2/5/2010,36,FALSE,5.99,5.99,610
4,2,11/26/2010,330,TRUE,5.99,5.99,609
10,2,1/13/2012,13,FALSE,6.99,6.99,609
4,1,12/24/2010,358,FALSE,9.99,9.99,608
1,3,7/27/2012,209,FALSE,19.99,10,606
4,2,12/2/2011,336,FALSE,5.99,5.99,606
6,2,4/22/2011,112,FALSE,5.99,4.01,606
4,2,1/21/2011,21,FALSE,5.99,5.99,605
6,2,4/16/2010,106,FALSE,5.99,4.01,605
4,2,3/11/2011,70,FALSE,5.99,5.99,604
4,2,1/7/2011,7,FALSE,5.99,5.99,603
4,2,3/25/2011,84,FALSE,5.99,5.99,603
10,2,3/16/2012,76,FALSE,6.99,6.99,603
10,2,6/8/2012,160,FALSE,6.99,6.99,602
4,2,6/24/2011,175,FALSE,5.99,5.99,601
10,2,2/3/2012,34,FALSE,6.99,6.99,601
10,2,5/4/2012,125,FALSE,6.99,6.99,600
4,2,9/17/2010,260,FALSE,5.99,5.99,599
4,2,12/3/2010,337,FALSE,5.99,5.99,597
4,2,5/13/2011,133,FALSE,5.99,5.99,597
4,3,7/15/2011,196,FALSE,21.99,11,597
6,2,4/23/2010,113,FALSE,5.99,4.01,597
10,2,5/25/2012,146,FALSE,6.99,6.99,597
10,2,6/15/2012,167,FALSE,6.99,6.99,597
4,2,11/19/2010,323,FALSE,5.99,5.99,596
10,2,3/23/2012,83,FALSE,6.99,6.99,596
2,1,2/12/2010,43,TRUE,9.99,7.99,595
10,1,4/9/2010,99,FALSE,9.99,9.99,595
10,3,8/6/2010,218,FALSE,19.99,19.99,595
4,2,10/28/2011,301,FALSE,5.99,5.99,593
6,2,4/30/2010,120,FALSE,5.99,4.01,591
4,2,10/1/2010,274,FALSE,5.99,5.99,590
1,2,4/8/2011,98,FALSE,5.99,4.01,589
4,2,1/14/2011,14,FALSE,5.99,5.99,588
10,2,12/31/2010,365,TRUE,5.99,5.99,588
4,2,3/2/2012,62,FALSE,6.99,6.99,587
4,2,3/5/2010,64,FALSE,5.99,5.99,586
10,2,8/24/2012,237,FALSE,6.99,6.99,586
4,2,8/6/2010,218,FALSE,5.99,5.99,585
4,2,2/24/2012,55,FALSE,6.99,6.99,585
4,2,8/27/2010,239,FALSE,5.99,5.99,583
4,2,9/10/2010,253,TRUE,5.99,5.99,583
6,2,4/29/2011,119,FALSE,5.99,4.01,583
10,2,9/7/2012,251,TRUE,6.99,6.99,583
10,1,12/16/2011,350,FALSE,10.99,10.99,582
10,2,10/5/2012,279,FALSE,6.99,6.99,582
10,3,7/8/2011,189,FALSE,21.99,11,581
10,3,8/19/2011,231,FALSE,21.99,21.99,581
4,2,10/22/2010,295,FALSE,5.99,5.99,580
4,2,2/10/2012,41,TRUE,6.99,6.99,580
4,2,11/12/2010,316,FALSE,5.99,5.99,579
10,2,9/21/2012,265,FALSE,6.99,6.99,579
4,2,10/8/2010,281,FALSE,5.99,5.99,578
10,2,6/29/2012,181,FALSE,6.99,6.99,578
1,2,4/2/2010,92,FALSE,5.99,4.01,577
4,2,2/19/2010,50,FALSE,5.99,5.99,577
4,2,5/7/2010,127,FALSE,5.99,5.99,577
4,2,3/9/2012,69,FALSE,6.99,6.99,577
4,2,6/18/2010,169,FALSE,5.99,5.99,575
10,2,3/30/2012,90,FALSE,6.99,6.99,574
6,3,7/23/2010,204,FALSE,19.99,10,573
10,3,11/5/2010,309,FALSE,19.99,10,573
1,2,7/2/2010,183,FALSE,5.99,4.01,572
2,1,2/19/2010,50,FALSE,9.99,7.99,572
4,2,2/12/2010,43,TRUE,5.99,5.99,572
1,2,4/1/2011,91,FALSE,5.99,4.01,571
6,2,4/8/2011,98,FALSE,5.99,4.01,569
1,2,7/9/2010,190,FALSE,5.99,4.01,568
4,2,9/24/2010,267,FALSE,5.99,5.99,568
1,2,4/9/2010,99,FALSE,5.99,4.01,566
1,2,4/22/2011,112,FALSE,5.99,4.01,566
6,2,4/6/2012,97,FALSE,6.99,4.68,566
10,2,6/1/2012,153,FALSE,6.99,6.99,566
4,2,10/29/2010,302,FALSE,5.99,5.99,565
10,3,11/12/2010,316,FALSE,19.99,10,565
2,3,7/16/2010,197,FALSE,19.99,10,564
6,3,7/22/2011,203,FALSE,21.99,11,564
4,2,2/26/2010,57,FALSE,5.99,5.99,563
4,2,1/28/2011,28,FALSE,5.99,5.99,563
4,2,5/4/2012,125,FALSE,6.99,6.99,563
4,2,6/1/2012,153,FALSE,6.99,6.99,563
10,2,5/18/2012,139,FALSE,6.99,6.99,563
10,2,10/19/2012,293,FALSE,6.99,6.99,563
4,2,5/25/2012,146,FALSE,6.99,6.99,562
10,2,1/6/2012,6,FALSE,6.99,6.99,562
4,2,6/8/2012,160,FALSE,6.99,6.99,561
4,2,10/5/2012,279,FALSE,6.99,6.99,561
10,2,1/20/2012,20,FALSE,6.99,6.99,561
10,2,6/22/2012,174,FALSE,6.99,6.99,561
10,3,11/19/2010,323,FALSE,19.99,10,561
4,2,8/3/2012,216,FALSE,6.99,6.99,560
1,2,4/30/2010,120,FALSE,5.99,4.01,559
4,2,2/3/2012,34,FALSE,6.99,6.99,559
4,2,2/17/2012,48,FALSE,6.99,6.99,559
4,2,8/24/2012,237,FALSE,6.99,6.99,559
10,2,9/28/2012,272,FALSE,6.99,6.99,559
1,3,7/30/2010,211,FALSE,19.99,10,558
4,2,8/31/2012,244,FALSE,6.99,6.99,558
10,2,10/26/2012,300,FALSE,6.99,6.99,558
1,2,7/30/2010,211,FALSE,5.99,4.01,557
6,2,4/1/2011,91,FALSE,5.99,4.01,557
4,2,6/4/2010,155,FALSE,5.99,5.99,555
4,2,3/16/2012,76,FALSE,6.99,6.99,555
10,1,10/29/2010,302,FALSE,9.99,9.99,555
4,2,10/15/2010,288,FALSE,5.99,5.99,553
6,2,4/15/2011,105,FALSE,5.99,4.01,553
6,2,7/20/2012,202,FALSE,6.99,4.68,553
10,2,5/11/2012,132,FALSE,6.99,6.99,553
2,1,4/2/2010,92,FALSE,9.99,9.99,552
4,2,6/29/2012,181,FALSE,6.99,6.99,552
4,2,5/28/2010,148,FALSE,5.99,5.99,551
4,2,9/7/2012,251,TRUE,6.99,6.99,551
1,2,7/1/2011,182,FALSE,5.99,4.01,550
2,1,12/24/2010,358,FALSE,9.99,9.99,550
4,2,6/22/2012,174,FALSE,6.99,6.99,550
1,2,7/22/2011,203,FALSE,5.99,4.01,549
2,3,7/13/2012,195,FALSE,19.99,10,549
4,2,3/12/2010,71,FALSE,5.99,5.99,549
4,2,5/18/2012,139,FALSE,6.99,6.99,549
10,2,9/14/2012,258,FALSE,6.99,6.99,549
1,2,4/16/2010,106,FALSE,5.99,4.01,547
4,2,6/15/2012,167,FALSE,6.99,6.99,547
10,2,10/12/2012,286,FALSE,6.99,6.99,547
4,2,5/21/2010,141,FALSE,5.99,5.99,545
4,2,12/30/2011,364,TRUE,5.99,5.99,545
10,1,2/18/2011,49,FALSE,10.99,8.79,545
1,2,7/23/2010,204,FALSE,5.99,4.01,544
1,2,7/8/2011,189,FALSE,5.99,4.01,543
1,2,4/15/2011,105,FALSE,5.99,4.01,541
4,2,3/19/2010,78,FALSE,5.99,5.99,541
1,2,4/23/2010,113,FALSE,5.99,4.01,540
1,2,7/16/2010,197,FALSE,5.99,4.01,539
1,3,7/20/2012,202,FALSE,19.99,10,537
2,1,2/18/2011,49,FALSE,10.99,8.79,534
10,3,7/2/2010,183,FALSE,19.99,10,534
4,2,8/10/2012,223,FALSE,6.99,6.99,533
6,2,12/23/2011,357,FALSE,5.99,5.99,533
6,2,7/13/2012,195,FALSE,6.99,4.68,533
6,2,7/27/2012,209,FALSE,6.99,4.68,533
4,1,2/18/2011,49,FALSE,10.99,8.79,532
1,2,4/29/2011,119,FALSE,5.99,4.01,531
4,1,12/23/2011,357,FALSE,10.99,10.99,531
4,2,9/14/2012,258,FALSE,6.99,6.99,531
1,2,7/15/2011,196,FALSE,5.99,4.01,526
10,2,8/31/2012,244,FALSE,6.99,6.99,526
1,2,7/29/2011,210,FALSE,5.99,4.01,525
4,2,6/25/2010,176,FALSE,5.99,5.99,525
4,2,9/21/2012,265,FALSE,6.99,6.99,524
4,2,3/30/2012,90,FALSE,6.99,6.99,523
4,2,12/31/2010,365,TRUE,5.99,5.99,522
4,2,9/28/2012,272,FALSE,6.99,6.99,522
4,2,6/11/2010,162,FALSE,5.99,5.99,521
4,2,3/23/2012,83,FALSE,6.99,6.99,521
10,2,1/27/2012,27,FALSE,6.99,6.99,521
1,2,4/6/2012,97,FALSE,6.99,4.68,519
4,2,1/6/2012,6,FALSE,6.99,6.99,519
4,2,10/19/2012,293,FALSE,6.99,6.99,519
6,3,7/13/2012,195,FALSE,19.99,10,519
10,1,4/29/2011,119,FALSE,10.99,10.99,519
4,1,10/29/2010,302,FALSE,9.99,9.99,516
4,2,5/11/2012,132,FALSE,6.99,6.99,516
10,1,4/13/2012,104,FALSE,10.99,10.99,516
4,2,5/14/2010,134,FALSE,5.99,5.99,515
4,2,10/26/2012,300,FALSE,6.99,6.99,514
4,3,8/20/2010,232,FALSE,19.99,19.99,511
4,2,3/26/2010,85,FALSE,5.99,5.99,505
4,1,4/2/2010,92,FALSE,9.99,9.99,503
4,2,1/20/2012,20,FALSE,6.99,6.99,503
4,2,10/12/2012,286,FALSE,6.99,6.99,501
1,2,7/6/2012,188,FALSE,6.99,4.68,499
4,2,1/27/2012,27,FALSE,6.99,6.99,499
2,2,2/5/2010,36,FALSE,5.99,5.99,498
6,2,4/27/2012,118,FALSE,6.99,4.68,498
2,2,12/17/2010,351,FALSE,5.99,5.99,497
4,1,12/17/2010,351,FALSE,9.99,9.99,496
4,1,4/6/2012,97,FALSE,10.99,10.99,496
4,1,2/19/2010,50,FALSE,9.99,7.99,491
4,1,2/11/2011,42,TRUE,10.99,8.79,490
10,1,12/10/2010,344,FALSE,9.99,9.99,490
1,3,7/29/2011,210,FALSE,21.99,11,489
2,2,12/16/2011,350,FALSE,5.99,5.99,489
6,2,4/13/2012,104,FALSE,6.99,4.68,489
6,2,4/20/2012,111,FALSE,6.99,4.68,489
10,1,2/19/2010,50,FALSE,9.99,7.99,489
4,2,1/13/2012,13,FALSE,6.99,6.99,486
4,3,8/19/2011,231,FALSE,21.99,21.99,485
2,2,6/11/2010,162,FALSE,5.99,5.99,484
10,3,8/5/2011,217,FALSE,21.99,21.99,483
4,1,4/22/2011,112,FALSE,10.99,10.99,482
4,1,2/10/2012,41,TRUE,10.99,8.79,481
4,3,8/10/2012,223,FALSE,19.99,19.99,481
10,1,11/4/2011,308,FALSE,10.99,10.99,475
2,2,2/19/2010,50,FALSE,5.99,5.99,473
6,2,12/24/2010,358,FALSE,5.99,5.99,473
10,3,11/18/2011,322,FALSE,21.99,11,473
2,2,2/11/2011,42,TRUE,5.99,5.99,471
10,3,11/11/2011,315,FALSE,21.99,11,471
8,3,7/27/2012,209,FALSE,19.99,10,469
2,2,9/3/2010,246,FALSE,5.99,5.99,467
2,2,3/4/2011,63,FALSE,5.99,5.99,467
2,2,8/6/2010,218,FALSE,5.99,5.99,466
2,2,8/13/2010,225,FALSE,5.99,5.99,466
2,2,5/21/2010,141,FALSE,5.99,5.99,465
2,2,6/18/2010,169,FALSE,5.99,5.99,464
2,2,8/20/2010,232,FALSE,5.99,5.99,463
2,2,2/18/2011,49,FALSE,5.99,5.99,463
2,2,8/26/2011,238,FALSE,5.99,5.99,463
2,2,8/27/2010,239,FALSE,5.99,5.99,462
8,3,7/20/2012,202,FALSE,19.99,10,462
1,1,2/17/2012,48,FALSE,10.99,8.79,461
2,2,5/7/2010,127,FALSE,5.99,5.99,460
2,2,6/4/2010,155,FALSE,5.99,5.99,460
2,2,5/28/2010,148,FALSE,5.99,5.99,459
2,3,7/15/2011,196,FALSE,21.99,11,459
1,2,4/20/2012,111,FALSE,6.99,4.68,457
2,2,6/25/2010,176,FALSE,5.99,5.99,457
10,3,11/4/2011,308,FALSE,21.99,11,457
2,2,3/5/2010,64,FALSE,5.99,5.99,456
1,2,4/27/2012,118,FALSE,6.99,4.68,455
10,3,11/25/2011,329,TRUE,21.99,11,455
1,1,2/12/2010,43,TRUE,9.99,7.99,453
2,2,3/11/2011,70,FALSE,5.99,5.99,453
4,1,11/4/2011,308,FALSE,10.99,10.99,453
8,2,4/8/2011,98,FALSE,5.99,4.01,453
10,1,11/5/2010,309,FALSE,9.99,9.99,453
1,2,7/20/2012,202,FALSE,6.99,4.68,452
